  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.300 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.600   1.5763   0.02124   0.01600   0.0186   0.0101   1.0000
  14.700   1.5806   0.02160   0.01638   0.0191   0.0100   1.0000
  14.800   1.5848   0.02198   0.01678   0.0196   0.0098   1.0000
  14.900   1.5886   0.02240   0.01722   0.0201   0.0096   1.0000
  15.000   1.5924   0.02283   0.01767   0.0205   0.0095   1.0000
  15.100   1.5959   0.02330   0.01816   0.0210   0.0094   1.0000
  15.200   1.5992   0.02382   0.01869   0.0214   0.0093   1.0000
  15.300   1.6023   0.02435   0.01925   0.0217   0.0092   1.0000
  15.400   1.6055   0.02491   0.01983   0.0220   0.0090   1.0000
  15.500   1.6088   0.02548   0.02042   0.0222   0.0090   1.0000
  15.600   1.6118   0.02609   0.02105   0.0224   0.0089   1.0000
  15.700   1.6147   0.02673   0.02172   0.0225   0.0088   1.0000
  15.800   1.6171   0.02744   0.02245   0.0226   0.0087   1.0000
  15.900   1.6195   0.02818   0.02321   0.0227   0.0086   1.0000
  16.000   1.6216   0.02898   0.02404   0.0227   0.0085   1.0000
