  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   0.9206   0.00000  -0.00102  -0.0054   0.0000   0.0000
   6.800   0.9326   0.00000  -0.00103  -0.0056   0.0000   0.0000
   6.900   0.9446   0.00000  -0.00103  -0.0058   0.0000   0.0000
   7.000   0.9566   0.00000  -0.00103  -0.0060   0.0000   0.0000
   7.100   0.9685   0.00000  -0.00103  -0.0061   0.0000   0.0000
   7.200   0.9805   0.00000  -0.00103  -0.0063   0.0000   0.0000
   7.300   0.9925   0.00000  -0.00103  -0.0065   0.0000   0.0000
   7.400   1.0045   0.00000  -0.00103  -0.0067   0.0000   0.0000
   7.500   1.0165   0.00000  -0.00103  -0.0069   0.0000   0.0000
   7.600   1.0285   0.00000  -0.00103  -0.0070   0.0000   0.0000
   7.700   1.0405   0.00000  -0.00104  -0.0072   0.0000   0.0000
   7.800   1.0524   0.00000  -0.00104  -0.0074   0.0000   0.0000
   7.900   1.0644   0.00000  -0.00104  -0.0076   0.0000   0.0000
   8.000   1.0764   0.00000  -0.00104  -0.0078   0.0000   0.0000
   8.100   1.0883   0.00000  -0.00104  -0.0080   0.0000   0.0000
   8.200   1.1003   0.00000  -0.00104  -0.0082   0.0000   0.0000
   8.300   1.1122   0.00000  -0.00104  -0.0083   0.0000   0.0000
   8.400   1.1242   0.00000  -0.00105  -0.0085   0.0000   0.0000
   8.500   1.1361   0.00000  -0.00105  -0.0087   0.0000   0.0000
   8.600   1.1481   0.00000  -0.00105  -0.0089   0.0000   0.0000
   8.700   1.1600   0.00000  -0.00105  -0.0091   0.0000   0.0000
   8.800   1.1720   0.00000  -0.00105  -0.0093   0.0000   0.0000
   8.900   1.1839   0.00000  -0.00105  -0.0095   0.0000   0.0000
   9.000   1.1958   0.00000  -0.00105  -0.0097   0.0000   0.0000
   9.100   1.2078   0.00000  -0.00106  -0.0099   0.0000   0.0000
   9.200   1.2197   0.00000  -0.00106  -0.0100   0.0000   0.0000
   9.300   1.2316   0.00000  -0.00106  -0.0102   0.0000   0.0000
   9.400   1.2435   0.00000  -0.00106  -0.0104   0.0000   0.0000
   9.500   1.2554   0.00000  -0.00106  -0.0106   0.0000   0.0000
   9.600   1.2674   0.00000  -0.00106  -0.0108   0.0000   0.0000
   9.700   1.2793   0.00000  -0.00107  -0.0110   0.0000   0.0000
   9.800   1.2912   0.00000  -0.00107  -0.0112   0.0000   0.0000
   9.900   1.3031   0.00000  -0.00107  -0.0114   0.0000   0.0000
  10.000   1.3150   0.00000  -0.00107  -0.0116   0.0000   0.0000
  10.100   1.3268   0.00000  -0.00107  -0.0118   0.0000   0.0000
  10.200   1.3387   0.00000  -0.00107  -0.0120   0.0000   0.0000
  10.300   1.3506   0.00000  -0.00108  -0.0122   0.0000   0.0000
  10.400   1.3625   0.00000  -0.00108  -0.0124   0.0000   0.0000
  10.500   1.3744   0.00000  -0.00108  -0.0126   0.0000   0.0000
  10.600   1.3862   0.00000  -0.00108  -0.0128   0.0000   0.0000
  10.700   1.3981   0.00000  -0.00108  -0.0130   0.0000   0.0000
  10.800   1.4100   0.00000  -0.00108  -0.0132   0.0000   0.0000
  10.900   1.4218   0.00000  -0.00109  -0.0134   0.0000   0.0000
  11.000   1.4337   0.00000  -0.00109  -0.0136   0.0000   0.0000
  11.100   1.4455   0.00000  -0.00109  -0.0138   0.0000   0.0000
  11.200   1.4574   0.00000  -0.00109  -0.0140   0.0000   0.0000
  11.300   1.4692   0.00000  -0.00109  -0.0142   0.0000   0.0000
  11.400   1.4810   0.00000  -0.00110  -0.0144   0.0000   0.0000
  11.500   1.4929   0.00000  -0.00110  -0.0146   0.0000   0.0000
