  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.700   1.1842   0.01121   0.00597   0.0036   0.0327   0.9960
   9.900   1.2066   0.01148   0.00623   0.0032   0.0300   0.9969
  10.000   1.2179   0.01162   0.00636   0.0030   0.0286   0.9972
  10.100   1.2291   0.01177   0.00650   0.0028   0.0274   0.9974
  10.200   1.2405   0.01190   0.00662   0.0026   0.0265   0.9977
  10.300   1.2517   0.01204   0.00676   0.0024   0.0255   0.9980
  10.400   1.2626   0.01220   0.00691   0.0022   0.0243   0.9984
  10.500   1.2737   0.01233   0.00704   0.0020   0.0234   0.9987
  10.600   1.2849   0.01248   0.00718   0.0018   0.0226   0.9990
  10.700   1.2959   0.01264   0.00733   0.0016   0.0216   0.9993
  10.800   1.3069   0.01278   0.00748   0.0015   0.0209   0.9996
  10.900   1.3180   0.01292   0.00761   0.0013   0.0204   0.9999
  11.000   1.3276   0.01305   0.00775   0.0014   0.0198   1.0000
  11.100   1.3357   0.01319   0.00789   0.0019   0.0191   1.0000
  11.200   1.3438   0.01334   0.00803   0.0023   0.0185   1.0000
  11.300   1.3521   0.01347   0.00817   0.0027   0.0180   1.0000
  11.400   1.3604   0.01361   0.00830   0.0031   0.0175   1.0000
  11.500   1.3686   0.01375   0.00845   0.0035   0.0170   1.0000
  11.600   1.3769   0.01391   0.00860   0.0039   0.0165   1.0000
  11.700   1.3852   0.01406   0.00876   0.0043   0.0160   1.0000
  11.800   1.3938   0.01420   0.00890   0.0046   0.0157   1.0000
  11.900   1.4024   0.01434   0.00904   0.0049   0.0154   1.0000
  12.000   1.4110   0.01449   0.00920   0.0052   0.0150   1.0000
  12.100   1.4195   0.01465   0.00936   0.0055   0.0146   1.0000
  12.200   1.4278   0.01482   0.00953   0.0058   0.0142   1.0000
  12.300   1.4363   0.01499   0.00971   0.0061   0.0139   1.0000
  12.400   1.4448   0.01515   0.00987   0.0064   0.0136   1.0000
  12.500   1.4533   0.01531   0.01003   0.0067   0.0134   1.0000
  12.600   1.4616   0.01549   0.01022   0.0070   0.0129   1.0000
  12.700   1.4699   0.01566   0.01039   0.0073   0.0127   1.0000
  12.800   1.4780   0.01585   0.01059   0.0076   0.0123   1.0000
  12.900   1.4860   0.01604   0.01078   0.0079   0.0120   1.0000
