  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.000   1.5210   0.00870   0.00410   0.0253   0.0131   1.0000
  15.250   1.5222   0.00981   0.00527   0.0265   0.0127   1.0000
  15.500   1.5204   0.01134   0.00687   0.0273   0.0123   1.0000
  15.750   1.5176   0.01328   0.00889   0.0278   0.0119   1.0000
  16.000   1.5153   0.01550   0.01119   0.0280   0.0117   1.0000
  16.250   1.5098   0.01835   0.01413   0.0279   0.0115   1.0000
  16.500   1.5009   0.02192   0.01779   0.0276   0.0113   1.0000
  16.750   1.4880   0.02627   0.02224   0.0271   0.0111   1.0000
  17.000   1.4705   0.03156   0.02763   0.0264   0.0110   1.0000
  17.250   1.4492   0.03760   0.03377   0.0256   0.0109   1.0000
  17.500   1.4234   0.04446   0.04075   0.0246   0.0108   1.0000
  17.750   1.3957   0.05177   0.04818   0.0235   0.0109   1.0000
  18.000   1.3655   0.05956   0.05609   0.0222   0.0108   1.0000
  18.250   1.3361   0.06714   0.06378   0.0208   0.0108   1.0000
  18.500   1.3077   0.07458   0.07133   0.0192   0.0108   1.0000
  18.750   1.2807   0.08173   0.07858   0.0175   0.0108   1.0000
  19.000   1.2561   0.08833   0.08528   0.0158   0.0107   1.0000
  19.250   1.2314   0.09490   0.09194   0.0138   0.0107   1.0000
  19.500   1.2082   0.10099   0.09812   0.0118   0.0106   1.0000
  19.750   1.1873   0.10669   0.10390   0.0097   0.0104   1.0000
  20.000   1.1652   0.11220   0.10949   0.0076   0.0104   1.0000
  20.250   1.1445   0.11740   0.11478   0.0053   0.0103   1.0000
  20.500   1.1244   0.12194   0.11940   0.0034   0.0102   1.0000
  20.750   1.0905   0.12565   0.12321   0.0017   0.0102   1.0000
  21.000   1.0658   0.12930   0.12695  -0.0003   0.0102   1.0000
  21.250   1.0483   0.13284   0.13056  -0.0023   0.0100   1.0000
  21.500   1.0329   0.13639   0.13419  -0.0044   0.0100   1.0000
  21.750   1.0181   0.14002   0.13788  -0.0067   0.0098   1.0000
  22.000   1.0029   0.14383   0.14175  -0.0091   0.0097   1.0000
  22.250   0.9882   0.14769   0.14568  -0.0116   0.0096   1.0000
  22.500   0.9747   0.15151   0.14957  -0.0141   0.0095   1.0000
  22.750   0.9633   0.15513   0.15324  -0.0165   0.0093   1.0000
  23.000   0.9507   0.15901   0.15717  -0.0191   0.0092   1.0000
  23.250   0.9371   0.16315   0.16137  -0.0218   0.0090   1.0000
  23.500   0.9231   0.16745   0.16573  -0.0246   0.0088   1.0000
  23.750   0.9108   0.17164   0.16997  -0.0273   0.0086   1.0000
  24.000   0.9046   0.17489   0.17327  -0.0295   0.0085   1.0000
  24.250   0.8955   0.17869   0.17713  -0.0320   0.0084   1.0000
  24.500   0.8899   0.18199   0.18046  -0.0342   0.0083   1.0000
  24.750   0.8813   0.18586   0.18438  -0.0367   0.0081   1.0000
  25.000   0.8730   0.18977   0.18834  -0.0392   0.0079   1.0000
  25.250   0.8670   0.19335   0.19194  -0.0415   0.0077   1.0000
  25.500   0.8581   0.19756   0.19619  -0.0441   0.0076   1.0000
  25.750   0.8530   0.20109   0.19974  -0.0463   0.0074   1.0000
  26.000   0.8467   0.20494   0.20363  -0.0486   0.0072   1.0000
  26.250   0.8438   0.20810   0.20683  -0.0506   0.0071   1.0000
  26.500   0.8386   0.21184   0.21061  -0.0529   0.0069   1.0000
  26.750   0.8358   0.21508   0.21387  -0.0549   0.0068   1.0000
  27.000   0.8309   0.21884   0.21767  -0.0571   0.0066   1.0000
  27.250   0.8281   0.22220   0.22106  -0.0591   0.0065   1.0000
  27.500   0.8239   0.22594   0.22482  -0.0613   0.0063   1.0000
  27.750   0.8218   0.22914   0.22803  -0.0632   0.0061   1.0000
  28.000   0.8208   0.23209   0.23099  -0.0651   0.0059   1.0000
  28.250   0.8165   0.23601   0.23495  -0.0672   0.0058   1.0000
  28.500   0.8132   0.23971   0.23869  -0.0693   0.0057   1.0000
  28.750   0.8092   0.24370   0.24271  -0.0714   0.0055   1.0000
  29.000   0.8067   0.24726   0.24629  -0.0733   0.0054   1.0000
  29.250   0.8032   0.25123   0.25029  -0.0753   0.0052   1.0000
  29.500   0.8019   0.25446   0.25353  -0.0772   0.0051   1.0000
  29.750   0.8025   0.25702   0.25609  -0.0789   0.0049   1.0000
  30.000   0.7934   0.26325   0.26238  -0.0812   0.0047   1.0000
