  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.400   1.5051   0.01856   0.01308   0.0121   0.0129   1.0000
  13.500   1.5117   0.01880   0.01332   0.0126   0.0126   1.0000
  13.600   1.5176   0.01904   0.01358   0.0132   0.0124   1.0000
  13.700   1.5226   0.01930   0.01385   0.0139   0.0122   1.0000
  13.800   1.5274   0.01956   0.01412   0.0147   0.0120   1.0000
  13.900   1.5325   0.01981   0.01439   0.0154   0.0119   1.0000
  14.000   1.5375   0.02007   0.01467   0.0160   0.0117   1.0000
  14.100   1.5423   0.02036   0.01497   0.0167   0.0115   1.0000
  14.200   1.5470   0.02066   0.01528   0.0173   0.0114   1.0000
  14.300   1.5516   0.02098   0.01562   0.0179   0.0112   1.0000
  14.400   1.5559   0.02132   0.01598   0.0185   0.0110   1.0000
  14.500   1.5601   0.02169   0.01637   0.0191   0.0108   1.0000
  14.600   1.5640   0.02208   0.01678   0.0196   0.0106   1.0000
  14.700   1.5677   0.02251   0.01722   0.0202   0.0105   1.0000
  14.800   1.5713   0.02296   0.01769   0.0206   0.0104   1.0000
  14.900   1.5748   0.02342   0.01818   0.0211   0.0102   1.0000
  15.000   1.5786   0.02389   0.01867   0.0214   0.0100   1.0000
  15.100   1.5822   0.02439   0.01919   0.0218   0.0100   1.0000
  15.200   1.5855   0.02494   0.01976   0.0221   0.0098   1.0000
  15.300   1.5887   0.02550   0.02034   0.0223   0.0097   1.0000
  15.400   1.5915   0.02613   0.02099   0.0225   0.0096   1.0000
  15.500   1.5940   0.02680   0.02169   0.0227   0.0094   1.0000
  15.600   1.5967   0.02749   0.02241   0.0228   0.0093   1.0000
  15.700   1.5987   0.02827   0.02321   0.0228   0.0092   1.0000
  15.800   1.6008   0.02906   0.02402   0.0228   0.0091   1.0000
  15.900   1.6021   0.02995   0.02494   0.0228   0.0090   1.0000
  16.000   1.6034   0.03087   0.02589   0.0226   0.0089   1.0000
